"SiteName","Depth_datum_m","HeightM","HeightSD","BiomassM","BiomassSD","DensityM","DensitySD","MacroM","MacroSD","NereoM","NereoSD","Composition","Area_m2"
"Between Scotts and Bradys",1.42,1.317,0.306944077425623,1.82472,1.39481588749197,4.5,0.577350269189626,4.5,0.577350269189626,0,0,"Macro",583.094737184816
"Bordelais Island",1.61,4.3115,1.59137121167041,1.88558977642432,1.4769140442987,1.7,1,0,0,1.7,1,"Nereo",1837.34244659647
"Cable Beach (Blow Hole)",0.87,2.066,0.0764024432419104,2.43962749893242,1.18922335179492,2.85,1.02469507659596,0,0,2.85,1.02469507659596,"Nereo",411.731461275369
"Danvers Danger Rock",1.21,1.1575,0.517613433622686,0.90358,0.84514235834365,3,2.01990098767242,3,2.01990098767242,0,0,"Macro",85.1392366035143
"Dixon Island Back (Bay)",1.18,1.183625,0.510915416189412,0.956985,0.653619933881049,1.2,0.58878405775519,1.2,0.58878405775519,0,0,"Macro",580.725939805805
"Dodger Channel 1",1.69,1.478,0.899104739912616,1.26136,1.20610881366484,3.1,0.6,3.1,0.6,0,0,"Macro",1492.88456558913
"Dodger Channel 2",2.7,3.178625,0.632063732941544,2.88256,1.7128177037852,5.95,3.87255299081454,5.95,3.87255299081454,0,0,"Macro",2816.75321931392
"Ed King East Inside",0.24,2.33230555555556,0.393408879279937,9.34195946060297,7.49817260736079,15.15,9.79438614717635,12.1,8.0820789404707,3.05,3.60508899566525,"Mixed",1817.47836432075
"Flemming 112",2.11,2.40575,0.778228062117183,1.71062,1.1430697296899,3.75,2.12524508390601,3.75,2.12524508390601,0,0,"Macro",613.148866315256
"Flemming 114",3.85,2.676,2.19157720983466,0.694267,0.810340574941179,1.9,1.3114877048604,1.9,1.3114877048604,0,0,"Macro",390.803905717388
"Nanat Bay",3.5,2.9995,2.65688056437118,0.81248,1.18947652531131,1.15,1.64418166068514,1.15,1.64418166068514,0,0,"Macro",3156.89288827986
"North Helby Rock",2.41,1.8195,0.35691035288991,3.14586,2.9335588226362,6,3.43317151722233,6,3.43317151722233,0,0,"Macro",890.727550225361
"Ross Islet 2",0.19,1.561,0.303703803071348,3.68882,2.17908759022364,12.05,7.2191873965611,12.05,7.2191873965611,0,0,"Macro",926.33352321235
"Ross Islet Slug Island",1.81,1.1805,0.442361466073467,3.7464,1.36525080167223,13.1,4.39848458752178,13.1,4.39848458752178,0,0,"Macro",741.77707952424
"Second Beach",2.19,4.07,0.868628037002414,7.00720721184552,2.96119843271158,5.85,1.73877351409933,0,0,5.85,1.73877351409933,"Nereo",840.977015748533
"Second Beach South",4.93,5.491125,0.60136987716934,16.0231375678093,9.76862264725969,11.35,6.09562684772179,0,0,11.35,6.09562684772179,"Nereo",13462.7231725756
"Swiss Boy",2,2.082,1.56701074235841,3.85038773767493,4.79688523009107,7.8,8.35064867739826,0,0,7.8,8.35064867739826,"Nereo",98.7864536081906
"Taylor Rock",1.43,2.29925,0.221710584621784,8.52031768064364,4.5560774634784,14.8,7.02187059597844,13.15,7.3636494575267,1.65,0.378593889720018,"Mixed",1692.98693067813
"Turf Island 2",0.33,1.173,0.528914611886141,3.90908,3.89536428845022,14.3,8.41665016500033,14.3,8.41665016500033,0,0,"Macro",972.48241513595
"Tzartus 116",2.23,2.499375,0.699830143082353,1.95586,1.08665853256669,6.65,3.45012077083301,6.65,3.45012077083301,0,0,"Macro",1457.55988426099
"Wizard Islet South",0.1,1.1151,0.228860452386747,4.5092,3.16243104259998,14.5,8.90617763128493,14.5,8.90617763128493,0,0,"Macro",3580.4207722568
