"SiteName","Depth_datum_m","HeightM","BiomassM","DensityM","Composition","Area_m2","Tempave","Tempmin","Tempmax","exp_36","Punderstory","Pcanopy","Phardbottom","Psoftbottom","Panimal","Pturf","Kelpdom"
"Nanat Bay",1.78542783529446,0.898982567913656,-0.98005693803507,-1.14402737747667,"Macro",1.92556714687322,-1.42109777317174,-0.865855757557708,-2.15344080324897,-0.434876717262303,-0.0733008382943067,1.2062922902611,-1.15798916880498,0.00864532711230582,-1.16059176084334,0.254481957766777,"Giant"
"North Helby Rock",0.731479099593967,-0.342846373380236,-0.0427730590770703,-0.189851490845225,"Macro",-0.362073848461804,-0.449285903306043,-0.262403015929438,0.282606761530662,-0.418468731325928,1.75977253088551,-0.466355529367653,-1.09088759423218,0.266342899605802,-0.705825649862605,-0.899370763413889,"Giant"
"Ross Islet 2",-1.41509538963089,-0.614891103316228,0.175325859624142,1.00040915124142,"Macro",-0.326130450106875,0.598187114004176,-0.138744667234979,0.908658363670932,-0.4855258254692,-1.17461080447067,-0.445329631948301,1.12807595573055,2.31133936627101,-0.0108738072311905,0.38832411571029,"Giant"
"Ross Islet Slug Island",0.151323832235897,-1.01532831701311,0.198454885222374,1.20698331226472,"Macro",-0.512435870741636,0.367865016386721,0.232230378847938,0.837975118267968,-0.423968340204963,0.0903893078807795,-0.285408550557527,1.48596369918173,-0.848185671826099,-0.307752926949907,-0.351792499423063,"Giant"
"Second Beach",0.518755501562674,2.02557399304511,1.50827241689436,-0.219362085277126,"Nereo",-0.412295851374764,-0.939451631523357,-0.781768080445587,-1.07552131085424,2.06303223994414,-1.18594301566645,-0.416219344001287,1.61921035301885,1.10100593650866,2.29836592789553,-0.618959976157205,"Bull"
"Swiss Boy",0.335039666899285,-0.0665920538127387,0.240225205586834,0.164275642337578,"Nereo",-1.16151989420679,3.10427178687805,3.84305416072266,1.75685730850611,-0.457964648987948,-0.164941598685577,-0.602338972578601,0.150872545721869,-0.985571334261431,0.972553726177584,0.551696553141077,"Bull"
"Taylor Rock",-0.216107837090881,0.162041283048361,2.1160662822258,1.54143671582626,"Mixed",0.447788263890253,0.46368592692995,-0.123905665391718,0.108423049644853,-0.500700060355493,-0.290121663383441,-0.53575811064497,1.37390451406606,-0.149779807206995,1.2142122219411,-0.463528426973401,"Giant"
"Turf Island 2",-1.27972582724734,-1.02322129757219,0.263801010340823,1.44306806771993,"Macro",-0.279544221255477,1.52564148945764,0.301479054116798,1.69879607121084,0.893916902903001,0.119473400214641,-0.505211036217995,0.766922991815526,-0.785837155853979,1.45531070210147,-0.465951354376482,"Giant"
"Tzartus 116",0.557432519386545,0.372652314299582,-0.520778277241287,-0.0619722483069906,"Macro",0.210130157594772,-0.21346705566059,-0.18326167276507,0.33057039233976,-0.417223126633465,-1.02808241086801,2.78301027322135,-1.35008676258313,0.729453102378138,-1.16272737308021,-0.536544515322407,"Giant"
"Wizard Islet South",-1.5021186797346,-1.08415510748822,0.504860246916209,1.48241552696246,"Macro",2.35310865665773,-0.696075692526042,-0.702626737281218,-0.265188390342073,0.306560790332576,0.913487260125785,-0.504297546627674,0.689126409036584,-1.06545231516451,-0.361294563018545,-0.532988066292587,"Giant"
